Site ID,DO,SC,Field pH,Lab pH,Alkalinity,Gas Rover Reading,F,Cl,SO4,Br,NO3,Al,Ba,Ca,Fe,K,Mg,Mn,Na,P,Si,Sr,Ti,Li,Be,Ni,Cu,As,Cd,Tl,Pb,U,87Sr/86Sr,Benzene,Toluene,Ethylbenzene,"m,p-Xylene",o-Xylene,Xylene(total),Methane,Ethane,Propane,δ13C1(‰),δDC1(‰),δ13C2(‰)
Sample_001,8.31,1011.0,8.99,8.73,,18.0,1.26,4.79,13.3,0.0339805825242718,2.62,0.01,0.07,3.35,0.005,1.22,1.71,0.005,267.0,0.21,4.77,0.11,,15.4,0.05,0.92,3.79,0.67,0.05,1.54,1.46,0.05,0.712398,0.14,0.72,0.13,0.15,0.12,0.27,0.0012,0.0002,0.0003,,,
Sample_002,2.06,608.0,7.05,7.35,,5.0,0.123,28.4,21.8,0.1868932038834951,0.75,0.01,0.06,89.5,0.005,1.96,18.6,0.005,7.99,0.02,6.16,0.46,,14.4,0.05,0.22,5.41,0.18,0.05,0.17,1.29,0.64,0.711234,,,,,,,0.0002,0.0002,0.0003,,,
Sample_003,6.88,501.0,7.09,7.22,,10.0,0.102,12.5,25.3,0.0226537216828478,2.18,0.01,0.16,72.4,0.005,1.42,18.6,0.01,6.39,0.02,5.26,0.4,,9.02,0.05,0.35,0.61,0.17,0.05,0.05,0.08,0.26,0.712074,0.16,0.23,0.13,0.21,0.13,0.3399999999999999,0.00062,0.0002,0.0003,,,
Sample_004,9.07,530.0,7.41,7.61,,5.0,0.106,18.1,32.1,0.1213592233009708,6.69,0.01,0.12,55.0,0.005,1.46,23.4,0.005,18.0,0.02,4.43,0.63,,9.13,0.05,0.21,2.47,0.12,0.05,0.14,0.65,0.63,0.71143,0.12,0.14,0.04,0.12,0.09,0.21,0.0002,0.0002,0.0003,,,
Sample_005,1.14,957.0,7.03,7.41,,5.0,0.152,128.0,18.2,0.0679611650485437,1.34,0.01,0.24,78.1,0.01,2.02,31.1,0.01,65.4,0.01,5.83,2.14,,12.3,0.05,0.18,1.24,0.07,0.05,0.15,0.15,0.07,0.711645,0.04,0.1,0.04,0.11,0.09,0.2,0.0018,0.0002,0.0003,,,
Sample_006,7.62,612.0,6.75,7.41,,5.0,0.141,14.2,80.7,0.0307443365695792,4.69,0.01,0.06,85.3,0.005,1.87,20.5,0.005,6.8,0.02,7.53,0.32,,31.7,0.05,0.47,2.26,0.06,0.05,0.05,0.08,0.12,0.711622,,,,,,,0.0002,0.0002,0.0003,,,
Sample_007,8.1,598.0,7.14,7.06,,13.0,0.105,15.5,30.6,0.1019417475728155,6.66,0.01,0.11,75.0,0.005,1.55,23.5,0.005,13.5,0.02,4.7,0.55,,7.95,0.05,0.05,0.14,0.05,0.05,0.05,0.05,0.57,0.711333,,,,,,,0.0002,0.0002,0.0003,,,
Sample_008,8.69,623.0,7.13,7.25,,15.0,0.082,12.6,41.5,0.0347896440129449,7.08,0.02,0.08,95.8,0.005,1.59,15.4,0.005,8.97,0.01,6.97,0.44,,10.1,0.05,0.24,9.83,0.09,0.05,0.05,0.73,0.39,0.712277,,,,,,,0.0002,0.0002,0.0003,,,
Sample_009,5.04,674.0,7.13,7.3,,5.0,0.095,49.6,56.3,0.0370981038746908,4.05,0.02,0.05,88.3,0.005,1.71,16.3,0.005,19.7,0.02,5.82,0.23,,6.24,0.05,0.19,4.15,0.06,0.05,0.05,0.42,0.22,0.712263,,,,,,,0.0002,0.0002,0.0003,,,
Sample_010,1.01,605.0,7.5,7.74,,5.0,0.269,51.8,17.1,0.0931574608408903,3.99,0.01,0.24,45.3,0.005,2.29,19.4,0.005,45.1,0.02,4.44,1.06,,11.6,0.05,0.2,1.16,0.11,0.05,0.05,0.2,0.16,0.711516,0.04,0.04,0.04,0.08,0.06,0.14,0.0053,0.0002,0.0003,,,
Sample_011,9.81,566.0,7.29,7.55,279.0,5.0,0.103,3.82,42.6,0.0202265372168284,0.431,0.01,0.07,96.4,0.04,1.76,13.1,0.06,20.6,0.01,5.8,0.54,,10.2,0.05,0.27,0.14,0.05,0.05,0.05,0.65,0.2,0.711692,0.04,0.04,0.04,0.08,0.06,0.14,0.00043,0.0002,0.0002,,,
Sample_012,0.656,468.9,7.17,7.57,189.0,16.0,0.184,8.64,48.7,0.0299352750809061,0.147,0.01,0.08,60.1,0.005,1.17,16.6,0.06,8.8,0.03,8.96,0.35,,10.6,0.05,0.3,3.8,3.43,0.05,0.38,0.36,0.14,0.711494,0.14,0.18,0.11,0.15,0.1,0.25,0.00077,0.0002,0.0002,,,
Sample_013,0.278,1103.0,8.65,8.73,461.0,13.0,1.39,70.0,12.4,0.065952184666117,0.067,0.01,0.36,3.73,0.005,1.05,1.21,0.01,232.0,0.05,4.18,0.22,,15.5,0.05,0.05,0.05,0.08,0.05,0.49,0.05,0.05,0.712443,0.13,0.11,0.04,0.12,0.06,0.18,9.4,0.097,0.0002,-70.18,-194.7,
Sample_013-2,6.0,630.0,6.88,7.05,249.0,5.0,0.073,9.15,60.0,0.0202265372168284,3.27,0.01,0.13,93.6,0.005,1.56,14.8,0.01,12.0,0.03,6.23,0.43,,7.44,0.05,0.42,0.19,0.17,0.05,0.08,0.05,0.4,0.712343,0.04,0.11,0.04,0.08,0.06,0.14,,,,,,
Sample_013-3,5.05,495.3,6.85,7.47,233.0,16.0,0.07,3.55,26.2,0.0242718446601941,7.06,0.01,0.17,73.1,0.005,1.2,12.9,0.005,4.77,0.03,4.86,0.26,,6.55,0.05,0.25,23.2,0.07,0.05,0.06,0.28,0.67,0.71144,0.13,0.17,0.11,0.14,0.1,0.24,0.014,0.0002,0.0002,,,
Sample_014,1.94,757.0,6.68,7.09,324.0,5.0,0.057,17.6,41.8,0.0218446601941747,15.4,0.01,0.12,127.0,0.005,0.92,12.3,0.005,6.66,0.02,5.42,0.47,,10.2,0.05,0.27,0.66,0.05,0.05,0.05,0.05,0.39,0.711255,0.14,0.21,0.11,0.14,0.1,0.24,0.0001,0.0002,0.0002,,,
Sample_015,5.13,682.0,6.27,6.76,178.0,5.0,0.09,6.52,195.0,0.0283171521035598,0.115,0.01,0.06,121.0,0.005,0.93,4.51,0.03,6.13,0.02,5.35,0.28,,17.9,0.05,1.0,3.43,0.05,0.05,0.05,0.32,0.17,0.711511,0.04,0.13,0.11,0.12,0.09,0.21,0.0001,0.0001,0.0002,,,
Sample_016,7.51,247.8,6.58,6.88,107.0,5.0,0.052,0.684,16.2,0.023462783171521,0.219,0.01,0.05,39.7,0.01,0.51,3.79,0.04,2.52,0.02,3.84,0.11,,0.27,0.05,0.14,0.59,0.14,0.05,0.05,0.05,0.13,0.712394,0.04,0.11,0.04,0.12,0.06,0.18,0.0017,0.0002,0.0002,,,
Sample_017,0.345,970.0,6.93,7.53,309.0,132.0,0.224,108.0,0.077,0.2621359223300971,1.1,0.01,1.03,108.0,2.12,2.23,19.6,0.15,42.0,0.17,7.19,1.12,,5.29,0.05,0.33,0.07,3.58,0.05,0.11,0.05,0.05,0.711925,0.04,0.11,0.11,0.12,0.06,0.18,13.0,0.44,0.0004,-51.5,-174.7,-35.2
Sample_018,8.3,540.0,7.34,7.38,199.0,5.0,0.084,14.4,30.6,0.0266990291262135,27.8,0.01,0.06,76.3,0.005,1.18,16.2,0.005,4.13,0.02,4.28,0.21,,4.43,0.05,0.06,0.27,0.05,0.05,0.05,0.05,0.93,0.71203,0.04,0.11,0.1,0.11,0.08,0.19,0.00063,0.0002,0.0002,,,
Sample_019,6.75,402.1,7.03,7.55,224.0,5.0,0.064,7.34,22.1,0.0461165048543689,8.32,0.01,0.16,74.4,0.005,0.77,12.4,0.005,9.77,0.02,5.13,0.32,,4.91,0.05,0.49,5.65,0.05,0.05,0.05,0.28,0.36,0.71186,0.13,0.93,0.13,0.15,0.1,0.25,0.0062,0.0002,0.0002,,,
Sample_020,5.93,968.0,7.04,7.29,216.0,5.0,0.106,98.6,107.0,0.0370981038746908,2.25,0.01,0.05,95.8,0.005,1.74,19.7,0.005,59.9,0.01,4.82,1.12,,10.1,0.05,0.48,6.41,0.19,0.05,0.05,0.21,0.79,0.71237,0.14,0.23,0.12,0.14,0.1,0.24,0.00055,0.0002,0.0002,,,
Sample_021,0.341,712.0,7.93,8.02,288.0,5.0,1.1,32.7,18.1,0.1351132686084142,0.092,0.01,0.11,13.3,0.005,2.12,5.12,0.01,126.0,0.04,5.29,0.97,,20.6,0.05,0.08,0.1,0.11,0.05,0.06,0.18,0.05,0.711886,0.04,0.16,0.16,0.41,0.15,0.5599999999999999,0.99,0.00046,0.0002,-77.16,-204.0,
Sample_023,0.325,617.0,6.94,7.46,319.0,5.0,0.057,5.36,20.3,0.0331715210355987,0.137,0.01,0.14,73.5,0.005,2.29,25.0,0.01,16.8,0.02,6.85,0.67,,9.89,0.05,0.35,9.7,0.07,0.05,0.05,0.24,0.16,0.712803,0.04,0.04,0.11,0.12,0.06,0.18,0.027,0.0002,0.0002,,,
Sample_024,0.467,732.0,7.03,7.71,276.0,5.0,0.119,53.2,25.0,0.0370981038746908,1.23,0.01,0.15,88.5,0.03,1.31,19.6,0.03,25.9,0.02,6.09,0.67,,9.83,0.05,0.41,2.37,0.11,0.05,0.05,0.28,0.53,0.712079,0.13,0.12,0.11,0.12,0.09,0.21,0.0037,0.0001,0.0002,,,
Sample_025,8.99,659.0,7.04,7.43,313.0,,0.068,7.94,44.3,0.0517799352750809,2.06,0.01,0.12,107.0,0.005,1.39,19.9,0.005,3.95,0.02,4.94,0.37,,6.45,0.05,0.18,1.07,0.12,0.05,0.3,0.36,0.52,0.711461,0.04,0.04,9.21,0.08,0.06,0.14,0.002,0.0002,0.0002,,,
Sample_026,0.341,1539.0,6.77,7.18,270.0,5.0,0.042,307.0,32.9,0.0849134377576257,0.168,0.01,0.13,214.0,0.25,3.76,35.7,0.25,20.1,0.01,7.79,1.88,,17.5,0.05,0.12,1.77,0.06,0.05,0.21,0.25,0.05,0.712518,0.47,3.2,9.38,0.08,0.06,0.14,0.0045,0.0002,0.0002,,,
Sample_027,6.89,529.0,7.18,7.27,256.0,5.0,0.101,8.08,29.1,0.0250809061488673,0.581,0.01,0.1,93.2,0.005,0.06,9.26,0.005,4.2,0.01,4.78,0.2,,3.49,0.05,0.14,3.53,0.17,0.05,0.2,0.26,0.47,0.711904,0.73,2.95,9.17,0.08,0.06,0.14,0.0002,0.0002,0.0002,,,
Sample_028,8.2,406.9,7.04,7.48,182.0,5.0,0.149,2.03,20.2,0.023462783171521,12.9,0.01,0.14,77.2,0.005,0.19,2.86,0.005,2.61,0.02,4.4,0.14,,3.27,0.05,0.14,1.92,0.05,0.05,0.05,0.25,0.27,0.711478,0.77,3.17,9.21,0.08,0.06,0.14,0.0001,0.0001,0.0002,,,
Sample_030,0.297,980.0,7.98,8.06,404.0,5.0,1.04,60.5,22.5,0.046925566343042,0.098,0.01,0.22,25.0,0.01,2.67,4.01,0.03,192.0,0.02,2.92,0.29,,9.68,0.05,0.29,0.23,0.13,0.05,0.05,0.44,0.35,0.712919,0.72,2.92,9.1,0.08,0.06,0.14,4.7,0.019,0.0002,-74.26,-202.3,
Sample_031,0.403,864.0,7.11,7.54,265.0,5.0,0.106,115.0,14.7,0.0542071197411003,0.213,0.01,0.24,87.4,0.45,3.1,17.7,0.07,57.8,0.01,7.28,1.5,,11.7,0.05,0.21,0.09,0.05,0.05,0.05,0.4,0.05,0.712927,0.45,3.29,9.49,0.08,0.06,0.14,0.05,0.0001,0.0002,,,
Sample_032,0.365,712.0,7.24,7.57,268.0,5.0,0.122,75.6,6.61,0.0889967637540453,0.265,0.01,0.43,66.3,0.13,2.97,14.3,0.03,58.3,0.01,7.89,1.1,,12.3,0.05,0.2,0.12,0.05,0.05,0.17,0.42,0.05,0.712946,0.04,0.04,0.36,0.08,0.06,0.14,0.08,0.0002,0.0002,,,
Sample_033,1.93,687.0,6.95,7.42,313.0,5.0,0.066,18.2,35.1,0.0364077669902912,3.16,0.01,0.16,107.0,0.005,1.35,20.8,0.005,8.71,0.01,5.18,0.48,,6.94,0.05,0.6,4.88,0.22,0.05,0.05,1.59,0.34,0.711709,0.56,3.14,9.37,0.08,0.06,0.14,0.0002,0.0002,0.0002,,,
Sample_034,4.33,760.0,7.36,7.72,230.0,5.0,0.22,86.1,34.9,0.0396440129449838,6.34,0.01,0.11,60.4,0.005,2.66,20.0,0.005,62.9,0.01,5.06,1.33,,15.2,0.05,0.92,3.83,0.08,0.05,0.05,0.52,0.32,0.711559,0.04,0.04,0.04,0.08,0.06,0.14,0.00074,0.0001,0.0002,,,
Sample_035,0.514,669.0,6.94,7.1,269.0,5.0,0.126,7.1,74.7,0.0307443365695792,0.143,0.01,0.06,106.0,0.13,1.67,14.7,0.43,13.3,0.01,7.09,0.63,,15.0,0.05,1.11,0.82,0.53,0.05,0.05,0.44,0.17,0.711544,0.04,0.04,0.04,0.08,0.06,0.14,0.0025,0.0001,0.0002,,,
Sample_036,0.736,499.0,7.44,7.52,233.0,5.0,0.283,1.59,35.2,0.0283171521035598,0.306,0.01,0.06,46.6,0.005,2.59,19.3,0.005,31.8,0.01,5.66,1.77,,15.7,0.05,0.05,2.03,0.07,0.05,0.05,0.35,0.05,0.711647,0.04,2.86,9.15,0.08,0.06,0.14,0.00033,0.0001,0.0002,,,
Sample_037,7.28,856.0,7.08,7.69,252.0,5.0,0.057,102.0,38.5,0.0404530744336569,6.2,0.01,0.09,111.0,0.005,2.04,27.4,0.005,15.5,0.01,4.89,0.57,,7.55,0.05,0.46,8.09,0.42,0.05,0.05,0.64,0.68,0.712156,0.04,0.04,0.04,0.08,0.06,0.14,0.0006,0.0002,0.0002,,,
Sample_038,7.26,589.0,7.03,7.2,263.0,5.0,0.102,4.5,39.5,0.029126213592233,7.52,0.01,0.07,76.7,0.005,2.67,25.6,0.005,9.87,0.02,5.74,0.61,,9.08,0.05,0.36,6.54,0.06,0.05,0.05,0.55,0.78,0.713063,0.04,0.04,0.04,0.08,0.06,0.14,0.0001,0.0001,0.0002,,,
Sample_039,5.7,687.0,7.62,7.8,304.0,5.0,0.32,35.8,26.8,0.0444983818770226,0.794,0.01,0.24,33.8,0.005,2.69,12.8,0.005,99.9,0.01,5.52,1.06,,17.6,0.05,0.22,1.95,0.34,0.05,0.05,0.36,0.21,0.711672,0.39,3.13,9.17,0.08,0.06,0.14,0.00053,0.0001,0.0002,,,
Sample_040,0.529,646.0,6.96,7.38,307.0,5.0,0.153,10.6,38.3,0.0200803212851405,0.146,0.01,0.11,90.1,0.01,1.76,27.9,0.07,5.7,0.01,9.62,0.68,,12.1,0.05,0.12,1.17,0.05,0.05,0.05,0.53,0.05,0.711141,0.74,2.92,9.21,0.08,0.06,0.14,0.0001,0.0001,0.0002,,,
Sample_041,0.413,654.0,7.01,7.47,269.0,5.0,0.105,21.7,53.0,0.0281124497991967,0.289,0.01,0.14,92.5,0.005,1.78,13.5,0.005,6.94,0.03,6.76,0.53,,13.2,0.05,0.45,5.01,0.09,0.05,0.05,0.52,0.21,0.712443,0.04,0.04,9.1,0.08,0.06,0.14,0.028,0.0002,0.0002,,,
Sample_042,2.93,671.0,7.19,7.6,385.0,5.0,0.365,16.2,32.9,0.0273092369477911,1.12,0.01,0.16,41.0,0.005,2.7,25.2,0.01,76.3,0.02,5.27,0.46,,13.1,0.05,0.78,4.67,0.05,0.05,0.21,0.2,0.26,0.711538,0.04,0.04,0.04,0.08,0.06,0.14,0.027,0.0002,0.0002,,,
Sample_043,8.4,2880.0,6.99,7.46,262.0,5.0,0.04,584.0,58.8,0.1236947791164658,9.08,0.01,0.16,295.0,0.005,4.8,53.7,0.005,190.0,0.01,6.15,1.07,,18.3,0.05,0.46,8.29,0.05,0.05,0.14,0.3,0.97,0.711157,0.04,0.04,0.04,0.08,0.06,0.14,0.0002,0.0001,0.0002,,,
Sample_044,0.94,230.0,7.48,7.08,43.0,5.0,0.196,11.0,39.4,0.0353413654618473,3.46,0.02,0.04,22.5,0.005,1.95,4.09,0.005,15.7,0.11,1.05,0.14,,2.24,0.05,0.47,1.47,0.14,0.05,0.05,0.15,0.07,0.711349,0.04,0.04,0.04,0.08,0.06,0.14,0.004,0.0002,0.0002,,,
